tourney_name,surface,tourney_level,tourney_date,winner_id,winner_name,winner_ioc,loser_id,loser_name,loser_ioc
US Open,Hard,G,20180827,104312,Andreas Seppi,ITA,105023,Sam Querrey,USA
US Open,Hard,G,20180827,104871,Jeremy Chardy,FRA,126094,Andrey Rublev,RUS
US Open,Hard,G,20180827,104731,Kevin Anderson,RSA,105992,Ryan Harrison,USA
US Open,Hard,G,20180827,105223,Juan Martin del Potro,ARG,105385,Donald Young,USA
US Open,Hard,G,20180827,106045,Denis Kudla,USA,126610,Matteo Berrettini,ITA
US Open,Hard,G,20180827,104918,Andy Murray,GBR,105902,James Duckworth,AUS
US Open,Hard,G,20180827,104269,Fernando Verdasco,ESP,103852,Feliciano Lopez,ESP
US Open,Hard,G,20180827,106432,Borna Coric,CRO,104252,Florian Mayer,GER
US Open,Hard,G,20180827,106148,Roberto Carballes Baena,ESP,106283,Mitchell Krueger,USA
US Open,Hard,G,20180827,106421,Daniil Medvedev,RUS,105539,Evgeny Donskoy,RUS
US Open,Hard,G,20180827,126774,Stefanos Tsitsipas,GRE,103990,Tommy Robredo,ESP
US Open,Hard,G,20180827,104545,John Isner,USA,105614,Bradley Klahn,USA
US Open,Hard,G,20180827,111797,Nicolas Jarry,CHI,105376,Peter Gojowczyk,GER
US Open,Hard,G,20180827,111815,Cameron Norrie,GBR,111442,Jordan Thompson,AUS
US Open,Hard,G,20180827,105583,Dusan Lajovic,SRB,106000,Damir Dzumhur,BIH
US Open,Hard,G,20180827,105683,Milos Raonic,CAN,104122,Carlos Berlocq,ARG
US Open,Hard,G,20180827,104468,Gilles Simon,FRA,144750,Lloyd Harris,RSA
US Open,Hard,G,20180827,200005,Ugo Humbert,FRA,123768,Collin Altamirano,USA
US Open,Hard,G,20180827,104527,Stan Wawrinka,SUI,105777,Grigor Dimitrov,BUL
US Open,Hard,G,20180827,105227,Marin Cilic,CRO,105657,Marius Copil,ROU
US Open,Hard,G,20180827,128034,Hubert Hurkacz,POL,105882,Stefano Travaglia,ITA
US Open,Hard,G,20180827,200282,Alex De Minaur,AUS,106121,Taro Daniel,JPN
US Open,Hard,G,20180827,126207,Frances Tiafoe,USA,105173,Adrian Mannarino,FRA
US Open,Hard,G,20180827,103898,Julien Benneteau,FRA,106065,Marco Cecchinato,ITA
US Open,Hard,G,20180827,105526,Jan Lennard Struff,GER,105065,Tim Smyczek,USA
US Open,Hard,G,20180827,104898,Robin Haase,NED,111456,Mackenzie McDonald,USA
US Open,Hard,G,20180827,105676,David Goffin,BEL,105943,Federico Gaio,ITA
US Open,Hard,G,20180827,106043,Diego Schwartzman,ARG,105643,Federico Delbonis,ARG
US Open,Hard,G,20180827,144719,Jaume Munar,ESP,105074,Ruben Bemelmans,BEL
US Open,Hard,G,20180827,104792,Gael Monfils,FRA,105487,Facundo Bagnis,ARG
US Open,Hard,G,20180827,105453,Kei Nishikori,JPN,109739,Maximilian Marterer,GER
US Open,Hard,G,20180827,105051,Matthew Ebden,AUS,105936,Filip Krajinovic,SRB
US Open,Hard,G,20180827,104259,Philipp Kohlschreiber,GER,105870,Yannick Hanfmann,GER
US Open,Hard,G,20180827,103917,Nicolas Mahut,FRA,144895,Corentin Moutet,FRA
US Open,Hard,G,20180827,100644,Alexander Zverev,GER,105166,Peter Polansky,CAN
US Open,Hard,G,20180827,104925,Novak Djokovic,SRB,105916,Marton Fucsovics,HUN
US Open,Hard,G,20180827,105815,Tennys Sandgren,USA,104678,Viktor Troicki,SRB
US Open,Hard,G,20180827,111513,Laslo Djere,SRB,104919,Leonardo Mayer,ARG
US Open,Hard,G,20180827,104755,Richard Gasquet,FRA,105216,Yuichi Sugita,JPN
US Open,Hard,G,20180827,106298,Lucas Pouille,FRA,120424,Yannick Maden,GER
US Open,Hard,G,20180827,104571,Marcos Baghdatis,CYP,104022,Mikhail Youzhny,RUS
US Open,Hard,G,20180827,105311,Joao Sousa,POR,104719,Marcel Granollers,ESP
US Open,Hard,G,20180827,105807,Pablo Carreno Busta,ESP,104291,Malek Jaziri,TUN
US Open,Hard,G,20180827,104926,Fabio Fognini,ITA,111581,Michael Mmoh,USA
US Open,Hard,G,20180827,105357,John Millman,AUS,202385,Jenson Brooksby,USA
US Open,Hard,G,20180827,105062,Mikhail Kukushkin,KAZ,111511,Noah Rubin,USA
US Open,Hard,G,20180827,111202,Hyeon Chung,KOR,105575,Ricardas Berankis,LTU
US Open,Hard,G,20180827,106401,Nick Kyrgios,AUS,105430,Radu Albot,MDA
US Open,Hard,G,20180827,105732,Pierre Hugues Herbert,FRA,106026,Yuki Bhambri,IND
US Open,Hard,G,20180827,105332,Benoit Paire,FRA,110602,Dennis Novak,AUT
US Open,Hard,G,20180827,103819,Roger Federer,SUI,106415,Yoshihito Nishioka,JPN
US Open,Hard,G,20180827,104745,Rafael Nadal,ESP,105577,Vasek Pospisil,CAN
US Open,Hard,G,20180827,111575,Karen Khachanov,RUS,132283,Lorenzo Sonego,ITA
US Open,Hard,G,20180827,105932,Nikoloz Basilashvili,GEO,106058,Jack Sock,USA
US Open,Hard,G,20180827,105550,Guido Pella,ARG,103893,Paolo Lorenzi,ITA
US Open,Hard,G,20180827,106233,Dominic Thiem,AUT,105449,Steve Johnson,USA
US Open,Hard,G,20180827,126203,Taylor Fritz,USA,106186,Jason Kubler,AUS
US Open,Hard,G,20180827,133430,Denis Shapovalov,CAN,104312,Andreas Seppi,ITA
US Open,Hard,G,20180827,104731,Kevin Anderson,RSA,104871,Jeremy Chardy,FRA
US Open,Hard,G,20180827,105223,Juan Martin del Potro,ARG,106045,Denis Kudla,USA
US Open,Hard,G,20180827,104269,Fernando Verdasco,ESP,104918,Andy Murray,GBR
US Open,Hard,G,20180827,106432,Borna Coric,CRO,106148,Roberto Carballes Baena,ESP
US Open,Hard,G,20180827,106421,Daniil Medvedev,RUS,126774,Stefanos Tsitsipas,GRE
US Open,Hard,G,20180827,104545,John Isner,USA,111797,Nicolas Jarry,CHI
US Open,Hard,G,20180827,105583,Dusan Lajovic,SRB,111815,Cameron Norrie,GBR
US Open,Hard,G,20180827,105683,Milos Raonic,CAN,104468,Gilles Simon,FRA
US Open,Hard,G,20180827,104527,Stan Wawrinka,SUI,200005,Ugo Humbert,FRA
US Open,Hard,G,20180827,105227,Marin Cilic,CRO,128034,Hubert Hurkacz,POL
US Open,Hard,G,20180827,200282,Alex De Minaur,AUS,126207,Frances Tiafoe,USA
US Open,Hard,G,20180827,105526,Jan Lennard Struff,GER,103898,Julien Benneteau,FRA
US Open,Hard,G,20180827,105676,David Goffin,BEL,104898,Robin Haase,NED
US Open,Hard,G,20180827,106043,Diego Schwartzman,ARG,144719,Jaume Munar,ESP
US Open,Hard,G,20180827,105453,Kei Nishikori,JPN,104792,Gael Monfils,FRA
US Open,Hard,G,20180827,104259,Philipp Kohlschreiber,GER,105051,Matthew Ebden,AUS
US Open,Hard,G,20180827,100644,Alexander Zverev,GER,103917,Nicolas Mahut,FRA
US Open,Hard,G,20180827,104925,Novak Djokovic,SRB,105815,Tennys Sandgren,USA
US Open,Hard,G,20180827,104755,Richard Gasquet,FRA,111513,Laslo Djere,SRB
US Open,Hard,G,20180827,106298,Lucas Pouille,FRA,104571,Marcos Baghdatis,CYP
US Open,Hard,G,20180827,105311,Joao Sousa,POR,105807,Pablo Carreno Busta,ESP
US Open,Hard,G,20180827,105357,John Millman,AUS,104926,Fabio Fognini,ITA
US Open,Hard,G,20180827,105062,Mikhail Kukushkin,KAZ,111202,Hyeon Chung,KOR
US Open,Hard,G,20180827,106401,Nick Kyrgios,AUS,105732,Pierre Hugues Herbert,FRA
US Open,Hard,G,20180827,103819,Roger Federer,SUI,105332,Benoit Paire,FRA
US Open,Hard,G,20180827,104745,Rafael Nadal,ESP,111575,Karen Khachanov,RUS
US Open,Hard,G,20180827,105932,Nikoloz Basilashvili,GEO,105550,Guido Pella,ARG
US Open,Hard,G,20180827,106233,Dominic Thiem,AUT,126203,Taylor Fritz,USA
US Open,Hard,G,20180827,104731,Kevin Anderson,RSA,133430,Denis Shapovalov,CAN
US Open,Hard,G,20180827,105223,Juan Martin del Potro,ARG,104269,Fernando Verdasco,ESP
US Open,Hard,G,20180827,106432,Borna Coric,CRO,106421,Daniil Medvedev,RUS
US Open,Hard,G,20180827,104545,John Isner,USA,105583,Dusan Lajovic,SRB
US Open,Hard,G,20180827,105683,Milos Raonic,CAN,104527,Stan Wawrinka,SUI
US Open,Hard,G,20180827,105227,Marin Cilic,CRO,200282,Alex De Minaur,AUS
US Open,Hard,G,20180827,105676,David Goffin,BEL,105526,Jan Lennard Struff,GER
US Open,Hard,G,20180827,105453,Kei Nishikori,JPN,106043,Diego Schwartzman,ARG
US Open,Hard,G,20180827,104259,Philipp Kohlschreiber,GER,100644,Alexander Zverev,GER
US Open,Hard,G,20180827,104925,Novak Djokovic,SRB,104755,Richard Gasquet,FRA
US Open,Hard,G,20180827,105311,Joao Sousa,POR,106298,Lucas Pouille,FRA
US Open,Hard,G,20180827,105357,John Millman,AUS,105062,Mikhail Kukushkin,KAZ
US Open,Hard,G,20180827,103819,Roger Federer,SUI,106401,Nick Kyrgios,AUS
US Open,Hard,G,20180827,104745,Rafael Nadal,ESP,105932,Nikoloz Basilashvili,GEO
US Open,Hard,G,20180827,106233,Dominic Thiem,AUT,104731,Kevin Anderson,RSA
US Open,Hard,G,20180827,105223,Juan Martin del Potro,ARG,106432,Borna Coric,CRO
US Open,Hard,G,20180827,104545,John Isner,USA,105683,Milos Raonic,CAN
US Open,Hard,G,20180827,105227,Marin Cilic,CRO,105676,David Goffin,BEL
US Open,Hard,G,20180827,105453,Kei Nishikori,JPN,104259,Philipp Kohlschreiber,GER
US Open,Hard,G,20180827,104925,Novak Djokovic,SRB,105311,Joao Sousa,POR
US Open,Hard,G,20180827,105357,John Millman,AUS,103819,Roger Federer,SUI
US Open,Hard,G,20180827,104745,Rafael Nadal,ESP,106233,Dominic Thiem,AUT
US Open,Hard,G,20180827,105223,Juan Martin del Potro,ARG,104545,John Isner,USA
US Open,Hard,G,20180827,105453,Kei Nishikori,JPN,105227,Marin Cilic,CRO
US Open,Hard,G,20180827,104925,Novak Djokovic,SRB,105357,John Millman,AUS
US Open,Hard,G,20180827,105223,Juan Martin del Potro,ARG,104745,Rafael Nadal,ESP
US Open,Hard,G,20180827,104925,Novak Djokovic,SRB,105453,Kei Nishikori,JPN
US Open,Hard,G,20180827,104925,Novak Djokovic,SRB,105223,Juan Martin del Potro,ARG
Davis Cup,Clay,D,20180914,105633,Mohamed Safwat,EGY,200325,Emil Ruusuvuori,FIN
Davis Cup,Clay,D,20180914,105349,Harri Heliovaara,FIN,105747,Karim Mohamed Maamoun,EGY
Davis Cup,Clay,D,20180914,105633,Mohamed Safwat,EGY,105349,Harri Heliovaara,FIN
Davis Cup,Clay,D,20180914,200325,Emil Ruusuvuori,FIN,105747,Karim Mohamed Maamoun,EGY
Davis Cup,Clay,D,20180914,106043,Diego Schwartzman,ARG,105053,Santiago Giraldo,COL
Davis Cup,Clay,D,20180914,105550,Guido Pella,ARG,123755,Daniel Elahi Galan,COL
Davis Cup,Clay,D,20180914,104547,Horacio Zeballos,ARG,200711,Nicolas Mejia,COL
Davis Cup,Clay,D,20180914,106233,Dominic Thiem,AUT,111442,Jordan Thompson,AUS
Davis Cup,Clay,D,20180914,110602,Dennis Novak,AUT,200282,Alex De Minaur,AUS
Davis Cup,Clay,D,20180914,106233,Dominic Thiem,AUT,200282,Alex De Minaur,AUS
Davis Cup,Hard,D,20180914,105683,Milos Raonic,CAN,105217,Thiemo De Bakker,NED
Davis Cup,Hard,D,20180914,133430,Denis Shapovalov,CAN,104898,Robin Haase,NED
Davis Cup,Hard,D,20180914,105683,Milos Raonic,CAN,105691,Scott Griekspoor,NED
Davis Cup,Hard,D,20180914,105554,Daniel Evans,GBR,104797,Denis Istomin,UZB
Davis Cup,Hard,D,20180914,127300,Jurabek Karimov,UZB,111815,Cameron Norrie,GBR
Davis Cup,Hard,D,20180914,111815,Cameron Norrie,GBR,122109,Sanjar Fayziev,UZB
Davis Cup,Clay,D,20180914,200436,Zsombor Piros,HUN,106210,Jiri Vesely,CZE
Davis Cup,Clay,D,20180914,104586,Lukas Rosol,CZE,200218,Mate Valkusz,HUN
Davis Cup,Clay,D,20180914,106210,Jiri Vesely,CZE,200218,Mate Valkusz,HUN
Davis Cup,Clay,D,20180914,104586,Lukas Rosol,CZE,200436,Zsombor Piros,HUN
Davis Cup,Hard,D,20180914,106121,Taro Daniel,JPN,105493,Tomislav Brkic,BIH
Davis Cup,Hard,D,20180914,106415,Yoshihito Nishioka,JPN,105806,Mirza Basic,BIH
Davis Cup,Hard,D,20180914,133297,Yosuke Watanuki,JPN,138431,Darko Bojanovic,BIH
Davis Cup,Clay,D,20180914,111513,Laslo Djere,SRB,106368,Ramkumar Ramanathan,IND
Davis Cup,Clay,D,20180914,105583,Dusan Lajovic,SRB,105432,Prajnesh Gunneswaran,IND
Davis Cup,Clay,D,20180914,106353,Pedja Krstin,SRB,105502,N Sriram Balaji,IND
Davis Cup,Hard,D,20180914,105436,Markus Eriksson,SWE,144817,Marc Andrea Huesler,SUI
Davis Cup,Hard,D,20180914,105967,Henri Laaksonen,SUI,111197,Jonathan Mridha,SWE
Davis Cup,Hard,D,20180914,105967,Henri Laaksonen,SUI,105436,Markus Eriksson,SWE
Davis Cup,Hard,D,20180914,111197,Jonathan Mridha,SWE,105757,Sandro Ehrat,SUI
Davis Cup,Clay,D,20180914,106432,Borna Coric,CRO,105449,Steve Johnson,USA
Davis Cup,Clay,D,20180914,105227,Marin Cilic,CRO,126207,Frances Tiafoe,USA
Davis Cup,Clay,D,20180914,105023,Sam Querrey,USA,105227,Marin Cilic,CRO
Davis Cup,Clay,D,20180914,106432,Borna Coric,CRO,126207,Frances Tiafoe,USA
Davis Cup,Hard,D,20180914,105332,Benoit Paire,FRA,105807,Pablo Carreno Busta,ESP
Davis Cup,Hard,D,20180914,106298,Lucas Pouille,FRA,105138,Roberto Bautista Agut,ESP
Davis Cup,Hard,D,20180914,105077,Albert Ramos,ESP,104755,Richard Gasquet,FRA
Davis Cup,Hard,D,20180914,104719,Marcel Granollers,ESP,103917,Nicolas Mahut,FRA
Davis Cup,Clay,D,20180915,105657,Marius Copil,ROU,111794,Kamil Majchrzak,POL
Davis Cup,Clay,D,20180915,128034,Hubert Hurkacz,POL,104494,Adrian Ungur,ROU
Davis Cup,Clay,D,20180915,128034,Hubert Hurkacz,POL,105657,Marius Copil,ROU
Davis Cup,Clay,D,20180915,111794,Kamil Majchrzak,POL,104494,Adrian Ungur,ROU
Davis Cup,Hard,D,20180915,200273,Hady Habib,LIB,106397,Wishaya Trongcharoenchaikul,THA
Davis Cup,Hard,D,20180915,133975,Benjamin Hassan,GER,207139,Palaphoom Kovapitukted,THA
Davis Cup,Hard,D,20180915,106397,Wishaya Trongcharoenchaikul,THA,133975,Benjamin Hassan,GER
Davis Cup,Hard,D,20180915,200273,Hady Habib,LIB,207139,Palaphoom Kovapitukted,THA
Davis Cup,Clay,D,20180915,104655,Pablo Cuevas,URU,106250,Luis Patino,MEX
Davis Cup,Clay,D,20180915,105899,Martin Cuevas,URU,106412,Lucas Gomez,MEX
Davis Cup,Clay,D,20180915,104655,Pablo Cuevas,URU,126204,Gerardo Lopez Villasenor,MEX
Metz,Hard,A,20180917,105575,Ricardas Berankis,LTU,109739,Maximilian Marterer,GER
Metz,Hard,A,20180917,105430,Radu Albot,MDA,105732,Pierre Hugues Herbert,FRA
Metz,Hard,A,20180917,105916,Marton Fucsovics,HUN,105173,Adrian Mannarino,FRA
Metz,Hard,A,20180917,106005,Constant Lestienne,FRA,105132,Jurgen Zopp,EST
Metz,Hard,A,20180917,104468,Gilles Simon,FRA,106210,Jiri Vesely,CZE
Metz,Hard,A,20180917,105936,Filip Krajinovic,SRB,144895,Corentin Moutet,FRA
Metz,Hard,A,20180917,120424,Yannick Maden,GER,104999,Mischa Zverev,GER
Metz,Hard,A,20180917,105332,Benoit Paire,FRA,111460,Quentin Halys,FRA
Metz,Hard,A,20180917,104897,Matthias Bachinger,GER,144719,Jaume Munar,ESP
Metz,Hard,A,20180917,105932,Nikoloz Basilashvili,GEO,104932,Kenny De Schepper,FRA
Metz,Hard,A,20180917,200005,Ugo Humbert,FRA,106071,Bernard Tomic,AUS
Metz,Hard,A,20180917,105376,Peter Gojowczyk,GER,104542,Jo-Wilfried Tsonga,FRA
Metz,Hard,A,20180917,105575,Ricardas Berankis,LTU,126774,Stefanos Tsitsipas,GRE
Metz,Hard,A,20180917,105430,Radu Albot,MDA,105916,Marton Fucsovics,HUN
Metz,Hard,A,20180917,104755,Richard Gasquet,FRA,106005,Constant Lestienne,FRA
Metz,Hard,A,20180917,104468,Gilles Simon,FRA,105936,Filip Krajinovic,SRB
Metz,Hard,A,20180917,120424,Yannick Maden,GER,105332,Benoit Paire,FRA
Metz,Hard,A,20180917,104897,Matthias Bachinger,GER,106296,Gregoire Barrere,FRA
Metz,Hard,A,20180917,105932,Nikoloz Basilashvili,GEO,200005,Ugo Humbert,FRA
Metz,Hard,A,20180917,105453,Kei Nishikori,JPN,105376,Peter Gojowczyk,GER
Metz,Hard,A,20180917,105430,Radu Albot,MDA,105575,Ricardas Berankis,LTU
Metz,Hard,A,20180917,104468,Gilles Simon,FRA,104755,Richard Gasquet,FRA
Metz,Hard,A,20180917,104897,Matthias Bachinger,GER,120424,Yannick Maden,GER
Metz,Hard,A,20180917,105453,Kei Nishikori,JPN,105932,Nikoloz Basilashvili,GEO
Metz,Hard,A,20180917,104468,Gilles Simon,FRA,105430,Radu Albot,MDA
Metz,Hard,A,20180917,104897,Matthias Bachinger,GER,105453,Kei Nishikori,JPN
Metz,Hard,A,20180917,104468,Gilles Simon,FRA,104897,Matthias Bachinger,GER
St. Petersburg,Hard,A,20180917,105373,Martin Klizan,SVK,105539,Evgeny Donskoy,RUS
St. Petersburg,Hard,A,20180917,126610,Matteo Berrettini,ITA,104198,Guillermo Garcia Lopez,ESP
St. Petersburg,Hard,A,20180917,133430,Denis Shapovalov,CAN,104629,Adrian Menendez Maceiras,ESP
St. Petersburg,Hard,A,20180917,104527,Stan Wawrinka,SUI,105379,Aljaz Bedene,SLO
St. Petersburg,Hard,A,20180917,105550,Guido Pella,ARG,125802,Ilya Ivashka,BLR
St. Petersburg,Hard,A,20180917,106000,Damir Dzumhur,BIH,111192,Lucas Miedler,AUT
St. Petersburg,Hard,A,20180917,105138,Roberto Bautista Agut,ESP,104563,Luca Vanni,ITA
St. Petersburg,Hard,A,20180917,104022,Mikhail Youzhny,RUS,105806,Mirza Basic,BIH
St. Petersburg,Hard,A,20180917,105041,Lukas Lacko,SVK,105074,Ruben Bemelmans,BEL
St. Petersburg,Hard,A,20180917,106421,Daniil Medvedev,RUS,105311,Joao Sousa,POR
St. Petersburg,Hard,A,20180917,105062,Mikhail Kukushkin,KAZ,104797,Denis Istomin,UZB
St. Petersburg,Hard,A,20180917,105526,Jan Lennard Struff,GER,126094,Andrey Rublev,RUS
St. Petersburg,Hard,A,20180917,105373,Martin Klizan,SVK,104926,Fabio Fognini,ITA
St. Petersburg,Hard,A,20180917,133430,Denis Shapovalov,CAN,126610,Matteo Berrettini,ITA
St. Petersburg,Hard,A,20180917,104527,Stan Wawrinka,SUI,111575,Karen Khachanov,RUS
St. Petersburg,Hard,A,20180917,106000,Damir Dzumhur,BIH,105550,Guido Pella,ARG
St. Petersburg,Hard,A,20180917,105138,Roberto Bautista Agut,ESP,104022,Mikhail Youzhny,RUS
St. Petersburg,Hard,A,20180917,106065,Marco Cecchinato,ITA,105041,Lukas Lacko,SVK
St. Petersburg,Hard,A,20180917,106421,Daniil Medvedev,RUS,105062,Mikhail Kukushkin,KAZ
St. Petersburg,Hard,A,20180917,106233,Dominic Thiem,AUT,105526,Jan Lennard Struff,GER
St. Petersburg,Hard,A,20180917,105373,Martin Klizan,SVK,133430,Denis Shapovalov,CAN
St. Petersburg,Hard,A,20180917,104527,Stan Wawrinka,SUI,106000,Damir Dzumhur,BIH
St. Petersburg,Hard,A,20180917,105138,Roberto Bautista Agut,ESP,106065,Marco Cecchinato,ITA
St. Petersburg,Hard,A,20180917,106233,Dominic Thiem,AUT,106421,Daniil Medvedev,RUS
St. Petersburg,Hard,A,20180917,105373,Martin Klizan,SVK,104527,Stan Wawrinka,SUI
St. Petersburg,Hard,A,20180917,106233,Dominic Thiem,AUT,105138,Roberto Bautista Agut,ESP
St. Petersburg,Hard,A,20180917,106233,Dominic Thiem,AUT,105373,Martin Klizan,SVK
Chengdu,Hard,A,20180924,200000,Felix Auger Aliassime,CAN,200059,Yibing Wu,CHN
Chengdu,Hard,A,20180924,106071,Bernard Tomic,AUS,105614,Bradley Klahn,USA
Chengdu,Hard,A,20180924,144750,Lloyd Harris,RSA,104792,Gael Monfils,FRA
Chengdu,Hard,A,20180924,104291,Malek Jaziri,TUN,104571,Marcos Baghdatis,CYP
Chengdu,Hard,A,20180924,105577,Vasek Pospisil,CAN,105430,Radu Albot,MDA
Chengdu,Hard,A,20180924,105311,Joao Sousa,POR,105065,Tim Smyczek,USA
Chengdu,Hard,A,20180924,105062,Mikhail Kukushkin,KAZ,105815,Tennys Sandgren,USA
Chengdu,Hard,A,20180924,126203,Taylor Fritz,USA,202358,Chun Hsin Tseng,TPE
Chengdu,Hard,A,20180924,105023,Sam Querrey,USA,105550,Guido Pella,ARG
Chengdu,Hard,A,20180924,105051,Matthew Ebden,AUS,105539,Evgeny Donskoy,RUS
Chengdu,Hard,A,20180924,126610,Matteo Berrettini,ITA,105432,Prajnesh Gunneswaran,IND
Chengdu,Hard,A,20180924,105074,Ruben Bemelmans,BEL,104999,Mischa Zverev,GER
Chengdu,Hard,A,20180924,200000,Felix Auger Aliassime,CAN,111202,Hyeon Chung,KOR
Chengdu,Hard,A,20180924,106071,Bernard Tomic,AUS,144750,Lloyd Harris,RSA
Chengdu,Hard,A,20180924,104291,Malek Jaziri,TUN,105173,Adrian Mannarino,FRA
Chengdu,Hard,A,20180924,105311,Joao Sousa,POR,105577,Vasek Pospisil,CAN
Chengdu,Hard,A,20180924,126203,Taylor Fritz,USA,105062,Mikhail Kukushkin,KAZ
Chengdu,Hard,A,20180924,105023,Sam Querrey,USA,105932,Nikoloz Basilashvili,GEO
Chengdu,Hard,A,20180924,105051,Matthew Ebden,AUS,126610,Matteo Berrettini,ITA
Chengdu,Hard,A,20180924,104926,Fabio Fognini,ITA,105074,Ruben Bemelmans,BEL
Chengdu,Hard,A,20180924,106071,Bernard Tomic,AUS,200000,Felix Auger Aliassime,CAN
Chengdu,Hard,A,20180924,105311,Joao Sousa,POR,104291,Malek Jaziri,TUN
Chengdu,Hard,A,20180924,126203,Taylor Fritz,USA,105023,Sam Querrey,USA
Chengdu,Hard,A,20180924,104926,Fabio Fognini,ITA,105051,Matthew Ebden,AUS
Chengdu,Hard,A,20180924,106071,Bernard Tomic,AUS,105311,Joao Sousa,POR
Chengdu,Hard,A,20180924,104926,Fabio Fognini,ITA,126203,Taylor Fritz,USA
Chengdu,Hard,A,20180924,106071,Bernard Tomic,AUS,104926,Fabio Fognini,ITA
Shenzhen,Hard,A,20180924,105732,Pierre Hugues Herbert,FRA,105583,Dusan Lajovic,SRB
Shenzhen,Hard,A,20180924,104678,Viktor Troicki,SRB,104198,Guillermo Garcia Lopez,ESP
Shenzhen,Hard,A,20180924,105077,Albert Ramos,ESP,104312,Andreas Seppi,ITA
Shenzhen,Hard,A,20180924,106368,Ramkumar Ramanathan,IND,106210,Jiri Vesely,CZE
Shenzhen,Hard,A,20180924,111456,Mackenzie McDonald,USA,105041,Lukas Lacko,SVK
Shenzhen,Hard,A,20180924,200282,Alex De Minaur,AUS,105216,Yuichi Sugita,JPN
Shenzhen,Hard,A,20180924,133430,Denis Shapovalov,CAN,125802,Ilya Ivashka,BLR
Shenzhen,Hard,A,20180924,106415,Yoshihito Nishioka,JPN,106045,Denis Kudla,USA
Shenzhen,Hard,A,20180924,111815,Cameron Norrie,GBR,105842,Di Wu,CHN
Shenzhen,Hard,A,20180924,104269,Fernando Verdasco,ESP,105359,Jason Jung,TPE
Shenzhen,Hard,A,20180924,106121,Taro Daniel,JPN,105147,Tatsuma Ito,JPN
Shenzhen,Hard,A,20180924,104918,Andy Murray,GBR,111190,Zhizhen Zhang,CHN
Shenzhen,Hard,A,20180924,105732,Pierre Hugues Herbert,FRA,126774,Stefanos Tsitsipas,GRE
Shenzhen,Hard,A,20180924,105077,Albert Ramos,ESP,104678,Viktor Troicki,SRB
Shenzhen,Hard,A,20180924,106000,Damir Dzumhur,BIH,106368,Ramkumar Ramanathan,IND
Shenzhen,Hard,A,20180924,200282,Alex De Minaur,AUS,111456,Mackenzie McDonald,USA
Shenzhen,Hard,A,20180924,106415,Yoshihito Nishioka,JPN,133430,Denis Shapovalov,CAN
Shenzhen,Hard,A,20180924,111815,Cameron Norrie,GBR,106432,Borna Coric,CRO
Shenzhen,Hard,A,20180924,104269,Fernando Verdasco,ESP,106121,Taro Daniel,JPN
Shenzhen,Hard,A,20180924,104918,Andy Murray,GBR,105676,David Goffin,BEL
Shenzhen,Hard,A,20180924,105732,Pierre Hugues Herbert,FRA,105077,Albert Ramos,ESP
Shenzhen,Hard,A,20180924,200282,Alex De Minaur,AUS,106000,Damir Dzumhur,BIH
Shenzhen,Hard,A,20180924,106415,Yoshihito Nishioka,JPN,111815,Cameron Norrie,GBR
Shenzhen,Hard,A,20180924,104269,Fernando Verdasco,ESP,104918,Andy Murray,GBR
Shenzhen,Hard,A,20180924,105732,Pierre Hugues Herbert,FRA,200282,Alex De Minaur,AUS
Shenzhen,Hard,A,20180924,106415,Yoshihito Nishioka,JPN,104269,Fernando Verdasco,ESP
Shenzhen,Hard,A,20180924,106415,Yoshihito Nishioka,JPN,105732,Pierre Hugues Herbert,FRA
Beijing,Hard,A,20181001,100644,Alexander Zverev,GER,105138,Roberto Bautista Agut,ESP
Beijing,Hard,A,20181001,104291,Malek Jaziri,TUN,200059,Yibing Wu,CHN
Beijing,Hard,A,20181001,104269,Fernando Verdasco,ESP,104792,Gael Monfils,FRA
Beijing,Hard,A,20181001,105932,Nikoloz Basilashvili,GEO,106058,Jack Sock,USA
Beijing,Hard,A,20181001,105777,Grigor Dimitrov,BUL,105815,Tennys Sandgren,USA
Beijing,Hard,A,20181001,105583,Dusan Lajovic,SRB,105577,Vasek Pospisil,CAN
Beijing,Hard,A,20181001,126610,Matteo Berrettini,ITA,104919,Leonardo Mayer,ARG
Beijing,Hard,A,20181001,106378,Kyle Edmund,GBR,105376,Peter Gojowczyk,GER
Beijing,Hard,A,20181001,106065,Marco Cecchinato,ITA,104571,Marcos Baghdatis,CYP
Beijing,Hard,A,20181001,105916,Marton Fucsovics,HUN,104312,Andreas Seppi,ITA
Beijing,Hard,A,20181001,126094,Andrey Rublev,RUS,105311,Joao Sousa,POR
Beijing,Hard,A,20181001,104926,Fabio Fognini,ITA,105430,Radu Albot,MDA
Beijing,Hard,A,20181001,103852,Feliciano Lopez,ESP,106432,Borna Coric,CRO
Beijing,Hard,A,20181001,105936,Filip Krajinovic,SRB,104999,Mischa Zverev,GER
Beijing,Hard,A,20181001,111575,Karen Khachanov,RUS,105023,Sam Querrey,USA
Beijing,Hard,A,20181001,105223,Juan Martin del Potro,ARG,105077,Albert Ramos,ESP
Beijing,Hard,A,20181001,104291,Malek Jaziri,TUN,100644,Alexander Zverev,GER
Beijing,Hard,A,20181001,105932,Nikoloz Basilashvili,GEO,104269,Fernando Verdasco,ESP
Beijing,Hard,A,20181001,105583,Dusan Lajovic,SRB,105777,Grigor Dimitrov,BUL
