tourney_name,surface,tourney_level,tourney_date,winner_id,winner_name,winner_ioc,loser_id,loser_name,loser_ioc
Rome Masters,Clay,M,20200914,134770,Casper Ruud,NOR,126610,Matteo Berrettini,ITA
Rome Masters,Clay,M,20200914,133430,Denis Shapovalov,CAN,105777,Grigor Dimitrov,BUL
Rome Masters,Clay,M,20200914,106043,Diego Schwartzman,ARG,104745,Rafael Nadal,ESP
Rome Masters,Clay,M,20200914,104925,Novak Djokovic,SRB,105936,Filip Krajinovic,SRB
Rome Masters,Clay,M,20200914,136440,Dominik Koepfer,GER,207518,Lorenzo Musetti,ITA
Rome Masters,Clay,M,20200914,126610,Matteo Berrettini,ITA,105882,Stefano Travaglia,ITA
Rome Masters,Clay,M,20200914,134770,Casper Ruud,NOR,105227,Marin Cilic,CRO
Rome Masters,Clay,M,20200914,133430,Denis Shapovalov,CAN,200005,Ugo Humbert,FRA
Rome Masters,Clay,M,20200914,105777,Grigor Dimitrov,BUL,206173,Jannik Sinner,ITA
Rome Masters,Clay,M,20200914,106043,Diego Schwartzman,ARG,128034,Hubert Hurkacz,POL
Rome Masters,Clay,M,20200914,104745,Rafael Nadal,ESP,105583,Dusan Lajovic,SRB
Rome Masters,Clay,M,20200914,104925,Novak Djokovic,SRB,106099,Salvatore Caruso,ITA
Rome Masters,Clay,M,20200914,105936,Filip Krajinovic,SRB,106065,Marco Cecchinato,ITA
Rome Masters,Clay,M,20200914,207518,Lorenzo Musetti,ITA,105453,Kei Nishikori,JPN
Rome Masters,Clay,M,20200914,136440,Dominik Koepfer,GER,104792,Gael Monfils,FRA
Rome Masters,Clay,M,20200914,126610,Matteo Berrettini,ITA,105948,Federico Coria,ARG
Rome Masters,Clay,M,20200914,105882,Stefano Travaglia,ITA,106432,Borna Coric,CRO
Rome Masters,Clay,M,20200914,134770,Casper Ruud,NOR,132283,Lorenzo Sonego,ITA
Rome Masters,Clay,M,20200914,105227,Marin Cilic,CRO,105676,David Goffin,BEL
Rome Masters,Clay,M,20200914,200005,Ugo Humbert,FRA,104926,Fabio Fognini,ITA
Rome Masters,Clay,M,20200914,133430,Denis Shapovalov,CAN,124079,Pedro Martinez,ESP
Rome Masters,Clay,M,20200914,105777,Grigor Dimitrov,BUL,106415,Yoshihito Nishioka,JPN
Rome Masters,Clay,M,20200914,206173,Jannik Sinner,ITA,126774,Stefanos Tsitsipas,GRE
Rome Masters,Clay,M,20200914,106043,Diego Schwartzman,ARG,105357,John Millman,AUS
Rome Masters,Clay,M,20200914,128034,Hubert Hurkacz,POL,126094,Andrey Rublev,RUS
Rome Masters,Clay,M,20200914,105583,Dusan Lajovic,SRB,105683,Milos Raonic,CAN
Rome Masters,Clay,M,20200914,104745,Rafael Nadal,ESP,105807,Pablo Carreno Busta,ESP
Rome Masters,Clay,M,20200914,106099,Salvatore Caruso,ITA,105815,Tennys Sandgren,USA
Rome Masters,Clay,M,20200914,106065,Marco Cecchinato,ITA,106378,Kyle Edmund,GBR
Rome Masters,Clay,M,20200914,105936,Filip Krajinovic,SRB,200000,Felix Auger Aliassime,CAN
Rome Masters,Clay,M,20200914,207518,Lorenzo Musetti,ITA,104527,Stan Wawrinka,SUI
Rome Masters,Clay,M,20200914,105453,Kei Nishikori,JPN,105077,Albert Ramos,ESP
Rome Masters,Clay,M,20200914,136440,Dominik Koepfer,GER,200282,Alex De Minaur,AUS
Rome Masters,Clay,M,20200914,105948,Federico Coria,ARG,105526,Jan Lennard Struff,GER
Rome Masters,Clay,M,20200914,105882,Stefano Travaglia,ITA,126203,Taylor Fritz,USA
Rome Masters,Clay,M,20200914,106432,Borna Coric,CRO,106426,Christian Garin,CHI
Rome Masters,Clay,M,20200914,134770,Casper Ruud,NOR,111575,Karen Khachanov,RUS
Rome Masters,Clay,M,20200914,132283,Lorenzo Sonego,ITA,105932,Nikoloz Basilashvili,GEO
Rome Masters,Clay,M,20200914,105227,Marin Cilic,CRO,122330,Alexander Bublik,KAZ
Rome Masters,Clay,M,20200914,200005,Ugo Humbert,FRA,104731,Kevin Anderson,RSA
Rome Masters,Clay,M,20200914,124079,Pedro Martinez,ESP,105023,Sam Querrey,USA
Rome Masters,Clay,M,20200914,133430,Denis Shapovalov,CAN,105550,Guido Pella,ARG
Rome Masters,Clay,M,20200914,105777,Grigor Dimitrov,BUL,126149,Gianluca Mager,ITA
Rome Masters,Clay,M,20200914,106415,Yoshihito Nishioka,JPN,200175,Miomir Kecmanovic,SRB
Rome Masters,Clay,M,20200914,206173,Jannik Sinner,ITA,105332,Benoit Paire,FRA
Rome Masters,Clay,M,20200914,105357,John Millman,AUS,105311,Joao Sousa,POR
Rome Masters,Clay,M,20200914,128034,Hubert Hurkacz,POL,105554,Daniel Evans,GBR
Rome Masters,Clay,M,20200914,126094,Andrey Rublev,RUS,105487,Facundo Bagnis,ARG
Rome Masters,Clay,M,20200914,105683,Milos Raonic,CAN,105173,Adrian Mannarino,FRA
Rome Masters,Clay,M,20200914,105583,Dusan Lajovic,SRB,200221,Alejandro Davidovich Fokina,ESP
Hamburg,Clay,A,20200921,126094,Andrey Rublev,RUS,126774,Stefanos Tsitsipas,GRE
Hamburg,Clay,A,20200921,126094,Andrey Rublev,RUS,134770,Casper Ruud,NOR
Hamburg,Clay,A,20200921,126774,Stefanos Tsitsipas,GRE,106426,Christian Garin,CHI
Hamburg,Clay,A,20200921,134770,Casper Ruud,NOR,200005,Ugo Humbert,FRA
Hamburg,Clay,A,20200921,126094,Andrey Rublev,RUS,105138,Roberto Bautista Agut,ESP
Hamburg,Clay,A,20200921,106426,Christian Garin,CHI,122330,Alexander Bublik,KAZ
Hamburg,Clay,A,20200921,126774,Stefanos Tsitsipas,GRE,105583,Dusan Lajovic,SRB
Hamburg,Clay,A,20200921,200005,Ugo Humbert,FRA,106210,Jiri Vesely,CZE
Hamburg,Clay,A,20200921,134770,Casper Ruud,NOR,104926,Fabio Fognini,ITA
Hamburg,Clay,A,20200921,105138,Roberto Bautista Agut,ESP,136440,Dominik Koepfer,GER
Hamburg,Clay,A,20200921,126094,Andrey Rublev,RUS,126205,Tommy Paul,USA
Hamburg,Clay,A,20200921,122330,Alexander Bublik,KAZ,200000,Felix Auger Aliassime,CAN
Hamburg,Clay,A,20200921,106426,Christian Garin,CHI,105870,Yannick Hanfmann,GER
Hamburg,Clay,A,20200921,105583,Dusan Lajovic,SRB,111575,Karen Khachanov,RUS
Hamburg,Clay,A,20200921,126774,Stefanos Tsitsipas,GRE,104655,Pablo Cuevas,URU
Hamburg,Clay,A,20200921,200005,Ugo Humbert,FRA,106421,Daniil Medvedev,RUS
Hamburg,Clay,A,20200921,106210,Jiri Vesely,CZE,104468,Gilles Simon,FRA
Hamburg,Clay,A,20200921,134770,Casper Ruud,NOR,105332,Benoit Paire,FRA
Hamburg,Clay,A,20200921,104926,Fabio Fognini,ITA,104259,Philipp Kohlschreiber,GER
Hamburg,Clay,A,20200921,105138,Roberto Bautista Agut,ESP,105932,Nikoloz Basilashvili,GEO
Hamburg,Clay,A,20200921,136440,Dominik Koepfer,GER,106415,Yoshihito Nishioka,JPN
Hamburg,Clay,A,20200921,126205,Tommy Paul,USA,104731,Kevin Anderson,RSA
Hamburg,Clay,A,20200921,126094,Andrey Rublev,RUS,105815,Tennys Sandgren,USA
Hamburg,Clay,A,20200921,122330,Alexander Bublik,KAZ,105077,Albert Ramos,ESP
Hamburg,Clay,A,20200921,200000,Felix Auger Aliassime,CAN,132283,Lorenzo Sonego,ITA
Hamburg,Clay,A,20200921,106426,Christian Garin,CHI,105453,Kei Nishikori,JPN
Hamburg,Clay,A,20200921,105870,Yannick Hanfmann,GER,104792,Gael Monfils,FRA
Hamburg,Clay,A,20200921,111575,Karen Khachanov,RUS,105526,Jan Lennard Struff,GER
Hamburg,Clay,A,20200921,105583,Dusan Lajovic,SRB,105173,Adrian Mannarino,FRA
Hamburg,Clay,A,20200921,104655,Pablo Cuevas,URU,126203,Taylor Fritz,USA
Hamburg,Clay,A,20200921,126774,Stefanos Tsitsipas,GRE,105554,Daniel Evans,GBR
Roland Garros,Clay,G,20200928,104925,Novak Djokovic,SRB,144707,Mikael Ymer,SWE
Roland Garros,Clay,G,20200928,105575,Ricardas Berankis,LTU,106198,Hugo Dellien,BOL
Roland Garros,Clay,G,20200928,123755,Daniel Elahi Galan,COL,111815,Cameron Norrie,GBR
Roland Garros,Clay,G,20200928,105815,Tennys Sandgren,USA,128034,Hubert Hurkacz,POL
Roland Garros,Clay,G,20200928,106426,Christian Garin,CHI,104259,Philipp Kohlschreiber,GER
Roland Garros,Clay,G,20200928,117360,Marc Polmans,AUS,200005,Ugo Humbert,FRA
Roland Garros,Clay,G,20200928,106210,Jiri Vesely,CZE,106281,Liam Broady,GBR
Roland Garros,Clay,G,20200928,111575,Karen Khachanov,RUS,111794,Kamil Majchrzak,POL
Roland Garros,Clay,G,20200928,105138,Roberto Bautista Agut,ESP,104755,Richard Gasquet,FRA
Roland Garros,Clay,G,20200928,105226,Attila Balazs,HUN,106034,Yasutaka Uchiyama,JPN
Roland Garros,Clay,G,20200928,105550,Guido Pella,ARG,106099,Salvatore Caruso,ITA
Roland Garros,Clay,G,20200928,105807,Pablo Carreno Busta,ESP,105357,John Millman,AUS
Roland Garros,Clay,G,20200928,105526,Jan Lennard Struff,GER,126207,Frances Tiafoe,USA
Roland Garros,Clay,G,20200928,127157,Daniel Altmaier,GER,103852,Feliciano Lopez,ESP
Roland Garros,Clay,G,20200928,144750,Lloyd Harris,RSA,200615,Alexei Popyrin,AUS
Roland Garros,Clay,G,20200928,126610,Matteo Berrettini,ITA,105577,Vasek Pospisil,CAN
Roland Garros,Clay,G,20200928,105916,Marton Fucsovics,HUN,106421,Daniil Medvedev,RUS
Roland Garros,Clay,G,20200928,105077,Albert Ramos,ESP,105173,Adrian Mannarino,FRA
Roland Garros,Clay,G,20200928,106218,Marcos Giron,USA,111460,Quentin Halys,FRA
Roland Garros,Clay,G,20200928,106329,Thiago Monteiro,BRA,105932,Nikoloz Basilashvili,GEO
Roland Garros,Clay,G,20200928,105583,Dusan Lajovic,SRB,126149,Gianluca Mager,ITA
Roland Garros,Clay,G,20200928,104731,Kevin Anderson,RSA,111513,Laslo Djere,SRB
Roland Garros,Clay,G,20200928,200221,Alejandro Davidovich Fokina,ESP,208004,Harold Mayot,FRA
Roland Garros,Clay,G,20200928,126094,Andrey Rublev,RUS,105023,Sam Querrey,USA
Roland Garros,Clay,G,20200928,133430,Denis Shapovalov,CAN,104468,Gilles Simon,FRA
Roland Garros,Clay,G,20200928,106148,Roberto Carballes Baena,ESP,105449,Steve Johnson,USA
Roland Garros,Clay,G,20200928,105413,Andrej Martin,SVK,105311,Joao Sousa,POR
Roland Garros,Clay,G,20200928,105777,Grigor Dimitrov,BUL,106296,Gregoire Barrere,FRA
Roland Garros,Clay,G,20200928,110748,Nikola Milojevic,SRB,105936,Filip Krajinovic,SRB
Roland Garros,Clay,G,20200928,105379,Aljaz Bedene,SLO,126239,Arthur Rinderknech,FRA
Roland Garros,Clay,G,20200928,104655,Pablo Cuevas,URU,105967,Henri Laaksonen,SUI
Roland Garros,Clay,G,20200928,126774,Stefanos Tsitsipas,GRE,144719,Jaume Munar,ESP
Roland Garros,Clay,G,20200928,122330,Alexander Bublik,KAZ,104792,Gael Monfils,FRA
Roland Garros,Clay,G,20200928,132283,Lorenzo Sonego,ITA,105877,Emilio Gomez,ECU
Roland Garros,Clay,G,20200928,105430,Radu Albot,MDA,111442,Jordan Thompson,AUS
Roland Garros,Clay,G,20200928,126203,Taylor Fritz,USA,207830,Tomas Machac,CZE
Roland Garros,Clay,G,20200928,105613,Norbert Gombos,SVK,106432,Borna Coric,CRO
Roland Garros,Clay,G,20200928,200514,Jurij Rodionov,AUT,104871,Jeremy Chardy,FRA
Roland Garros,Clay,G,20200928,105841,Lorenzo Giustino,ITA,144895,Corentin Moutet,FRA
Roland Garros,Clay,G,20200928,106043,Diego Schwartzman,ARG,200175,Miomir Kecmanovic,SRB
Roland Garros,Clay,G,20200928,104527,Stan Wawrinka,SUI,104918,Andy Murray,GBR
Roland Garros,Clay,G,20200928,136440,Dominik Koepfer,GER,126156,Antoine Hoang,FRA
Roland Garros,Clay,G,20200928,200384,Hugo Gaston,FRA,126125,Maxime Janvier,FRA
Roland Garros,Clay,G,20200928,106415,Yoshihito Nishioka,JPN,200000,Felix Auger Aliassime,CAN
Roland Garros,Clay,G,20200928,134770,Casper Ruud,NOR,105216,Yuichi Sugita,JPN
Roland Garros,Clay,G,20200928,126205,Tommy Paul,USA,105902,James Duckworth,AUS
Roland Garros,Clay,G,20200928,106058,Jack Sock,USA,124187,Reilly Opelka,USA
Roland Garros,Clay,G,20200928,106233,Dominic Thiem,AUT,105227,Marin Cilic,CRO
Roland Garros,Clay,G,20200928,100644,Alexander Zverev,GER,110602,Dennis Novak,AUT
Roland Garros,Clay,G,20200928,105732,Pierre Hugues Herbert,FRA,111581,Michael Mmoh,USA
Roland Garros,Clay,G,20200928,106228,Juan Ignacio Londero,ARG,105643,Federico Delbonis,ARG
Roland Garros,Clay,G,20200928,106065,Marco Cecchinato,ITA,200282,Alex De Minaur,AUS
Roland Garros,Clay,G,20200928,105332,Benoit Paire,FRA,126952,Soon Woo Kwon,KOR
Roland Garros,Clay,G,20200928,105948,Federico Coria,ARG,105359,Jason Jung,TPE
Roland Garros,Clay,G,20200928,126127,Benjamin Bonzi,FRA,200325,Emil Ruusuvuori,FIN
Roland Garros,Clay,G,20200928,206173,Jannik Sinner,ITA,105676,David Goffin,BEL
Roland Garros,Clay,G,20200928,105062,Mikhail Kukushkin,KAZ,104926,Fabio Fognini,ITA
Roland Garros,Clay,G,20200928,124079,Pedro Martinez,ESP,126846,Aleksandar Vukic,AUS
Roland Garros,Clay,G,20200928,200624,Sebastian Korda,USA,104312,Andreas Seppi,ITA
Roland Garros,Clay,G,20200928,104545,John Isner,USA,200611,Elliot Benchetrit,FRA
Roland Garros,Clay,G,20200928,105453,Kei Nishikori,JPN,105554,Daniel Evans,GBR
Roland Garros,Clay,G,20200928,105882,Stefano Travaglia,ITA,104665,Pablo Andujar,ESP
Roland Garros,Clay,G,20200928,111456,Mackenzie McDonald,USA,105731,Steven Diez,CAN
Roland Garros,Clay,G,20200928,104745,Rafael Nadal,ESP,106078,Egor Gerasimov,BLR
Roland Garros,Clay,G,20200928,104925,Novak Djokovic,SRB,105575,Ricardas Berankis,LTU
Roland Garros,Clay,G,20200928,123755,Daniel Elahi Galan,COL,105815,Tennys Sandgren,USA
Roland Garros,Clay,G,20200928,106426,Christian Garin,CHI,117360,Marc Polmans,AUS
Roland Garros,Clay,G,20200928,111575,Karen Khachanov,RUS,106210,Jiri Vesely,CZE
Roland Garros,Clay,G,20200928,105138,Roberto Bautista Agut,ESP,105226,Attila Balazs,HUN
Roland Garros,Clay,G,20200928,105807,Pablo Carreno Busta,ESP,105550,Guido Pella,ARG
Roland Garros,Clay,G,20200928,127157,Daniel Altmaier,GER,105526,Jan Lennard Struff,GER
Roland Garros,Clay,G,20200928,126610,Matteo Berrettini,ITA,144750,Lloyd Harris,RSA
Roland Garros,Clay,G,20200928,105916,Marton Fucsovics,HUN,105077,Albert Ramos,ESP
Roland Garros,Clay,G,20200928,106329,Thiago Monteiro,BRA,106218,Marcos Giron,USA
Roland Garros,Clay,G,20200928,104731,Kevin Anderson,RSA,105583,Dusan Lajovic,SRB
Roland Garros,Clay,G,20200928,126094,Andrey Rublev,RUS,200221,Alejandro Davidovich Fokina,ESP
Roland Garros,Clay,G,20200928,106148,Roberto Carballes Baena,ESP,133430,Denis Shapovalov,CAN
Roland Garros,Clay,G,20200928,105777,Grigor Dimitrov,BUL,105413,Andrej Martin,SVK
Roland Garros,Clay,G,20200928,105379,Aljaz Bedene,SLO,110748,Nikola Milojevic,SRB
Roland Garros,Clay,G,20200928,126774,Stefanos Tsitsipas,GRE,104655,Pablo Cuevas,URU
Roland Garros,Clay,G,20200928,132283,Lorenzo Sonego,ITA,122330,Alexander Bublik,KAZ
Roland Garros,Clay,G,20200928,126203,Taylor Fritz,USA,105430,Radu Albot,MDA
Roland Garros,Clay,G,20200928,105613,Norbert Gombos,SVK,200514,Jurij Rodionov,AUT
Roland Garros,Clay,G,20200928,106043,Diego Schwartzman,ARG,105841,Lorenzo Giustino,ITA
Roland Garros,Clay,G,20200928,104527,Stan Wawrinka,SUI,136440,Dominik Koepfer,GER
Roland Garros,Clay,G,20200928,200384,Hugo Gaston,FRA,106415,Yoshihito Nishioka,JPN
Roland Garros,Clay,G,20200928,134770,Casper Ruud,NOR,126205,Tommy Paul,USA
Roland Garros,Clay,G,20200928,106233,Dominic Thiem,AUT,106058,Jack Sock,USA
Roland Garros,Clay,G,20200928,100644,Alexander Zverev,GER,105732,Pierre Hugues Herbert,FRA
Roland Garros,Clay,G,20200928,106065,Marco Cecchinato,ITA,106228,Juan Ignacio Londero,ARG
Roland Garros,Clay,G,20200928,105948,Federico Coria,ARG,105332,Benoit Paire,FRA
Roland Garros,Clay,G,20200928,206173,Jannik Sinner,ITA,126127,Benjamin Bonzi,FRA
Roland Garros,Clay,G,20200928,124079,Pedro Martinez,ESP,105062,Mikhail Kukushkin,KAZ
Roland Garros,Clay,G,20200928,200624,Sebastian Korda,USA,104545,John Isner,USA
Roland Garros,Clay,G,20200928,105882,Stefano Travaglia,ITA,105453,Kei Nishikori,JPN
Roland Garros,Clay,G,20200928,104745,Rafael Nadal,ESP,111456,Mackenzie McDonald,USA
Roland Garros,Clay,G,20200928,104925,Novak Djokovic,SRB,123755,Daniel Elahi Galan,COL
Roland Garros,Clay,G,20200928,111575,Karen Khachanov,RUS,106426,Christian Garin,CHI
Roland Garros,Clay,G,20200928,105807,Pablo Carreno Busta,ESP,105138,Roberto Bautista Agut,ESP
Roland Garros,Clay,G,20200928,127157,Daniel Altmaier,GER,126610,Matteo Berrettini,ITA
Roland Garros,Clay,G,20200928,105916,Marton Fucsovics,HUN,106329,Thiago Monteiro,BRA
Roland Garros,Clay,G,20200928,126094,Andrey Rublev,RUS,104731,Kevin Anderson,RSA
Roland Garros,Clay,G,20200928,105777,Grigor Dimitrov,BUL,106148,Roberto Carballes Baena,ESP
Roland Garros,Clay,G,20200928,126774,Stefanos Tsitsipas,GRE,105379,Aljaz Bedene,SLO
Roland Garros,Clay,G,20200928,132283,Lorenzo Sonego,ITA,126203,Taylor Fritz,USA
Roland Garros,Clay,G,20200928,106043,Diego Schwartzman,ARG,105613,Norbert Gombos,SVK
Roland Garros,Clay,G,20200928,200384,Hugo Gaston,FRA,104527,Stan Wawrinka,SUI
Roland Garros,Clay,G,20200928,106233,Dominic Thiem,AUT,134770,Casper Ruud,NOR
Roland Garros,Clay,G,20200928,100644,Alexander Zverev,GER,106065,Marco Cecchinato,ITA
Roland Garros,Clay,G,20200928,206173,Jannik Sinner,ITA,105948,Federico Coria,ARG
Roland Garros,Clay,G,20200928,200624,Sebastian Korda,USA,124079,Pedro Martinez,ESP
Roland Garros,Clay,G,20200928,104745,Rafael Nadal,ESP,105882,Stefano Travaglia,ITA
Roland Garros,Clay,G,20200928,104925,Novak Djokovic,SRB,111575,Karen Khachanov,RUS
Roland Garros,Clay,G,20200928,105807,Pablo Carreno Busta,ESP,127157,Daniel Altmaier,GER
Roland Garros,Clay,G,20200928,126094,Andrey Rublev,RUS,105916,Marton Fucsovics,HUN
Roland Garros,Clay,G,20200928,126774,Stefanos Tsitsipas,GRE,105777,Grigor Dimitrov,BUL
Roland Garros,Clay,G,20200928,106043,Diego Schwartzman,ARG,132283,Lorenzo Sonego,ITA
Roland Garros,Clay,G,20200928,106233,Dominic Thiem,AUT,200384,Hugo Gaston,FRA
Roland Garros,Clay,G,20200928,206173,Jannik Sinner,ITA,100644,Alexander Zverev,GER
Roland Garros,Clay,G,20200928,104745,Rafael Nadal,ESP,200624,Sebastian Korda,USA
Roland Garros,Clay,G,20200928,104925,Novak Djokovic,SRB,105807,Pablo Carreno Busta,ESP
Roland Garros,Clay,G,20200928,126774,Stefanos Tsitsipas,GRE,126094,Andrey Rublev,RUS
Roland Garros,Clay,G,20200928,106043,Diego Schwartzman,ARG,106233,Dominic Thiem,AUT
Roland Garros,Clay,G,20200928,104745,Rafael Nadal,ESP,206173,Jannik Sinner,ITA
Roland Garros,Clay,G,20200928,104925,Novak Djokovic,SRB,126774,Stefanos Tsitsipas,GRE
Roland Garros,Clay,G,20200928,104745,Rafael Nadal,ESP,106043,Diego Schwartzman,ARG
Roland Garros,Clay,G,20200928,104745,Rafael Nadal,ESP,104925,Novak Djokovic,SRB
Cologne 1,Hard,A,20201012,100644,Alexander Zverev,GER,200000,Felix Auger Aliassime,CAN
Cologne 1,Hard,A,20201012,100644,Alexander Zverev,GER,200221,Alejandro Davidovich Fokina,ESP
Cologne 1,Hard,A,20201012,200000,Felix Auger Aliassime,CAN,105138,Roberto Bautista Agut,ESP
Cologne 1,Hard,A,20201012,100644,Alexander Zverev,GER,144750,Lloyd Harris,RSA
Cologne 1,Hard,A,20201012,200221,Alejandro Davidovich Fokina,ESP,110602,Dennis Novak,AUT
Cologne 1,Hard,A,20201012,200000,Felix Auger Aliassime,CAN,105430,Radu Albot,MDA
Cologne 1,Hard,A,20201012,105138,Roberto Bautista Agut,ESP,128034,Hubert Hurkacz,POL
Cologne 1,Hard,A,20201012,100644,Alexander Zverev,GER,104269,Fernando Verdasco,ESP
Cologne 1,Hard,A,20201012,144750,Lloyd Harris,RSA,105449,Steve Johnson,USA
Cologne 1,Hard,A,20201012,110602,Dennis Novak,AUT,105332,Benoit Paire,FRA
Cologne 1,Hard,A,20201012,200221,Alejandro Davidovich Fokina,ESP,105227,Marin Cilic,CRO
Cologne 1,Hard,A,20201012,105430,Radu Albot,MDA,106214,Oscar Otte,GER
Cologne 1,Hard,A,20201012,200000,Felix Auger Aliassime,CAN,105967,Henri Laaksonen,SUI
Cologne 1,Hard,A,20201012,128034,Hubert Hurkacz,POL,104999,Mischa Zverev,GER
Cologne 1,Hard,A,20201012,105138,Roberto Bautista Agut,ESP,104468,Gilles Simon,FRA
Cologne 1,Hard,A,20201012,104269,Fernando Verdasco,ESP,104918,Andy Murray,GBR
Cologne 1,Hard,A,20201012,144750,Lloyd Harris,RSA,106378,Kyle Edmund,GBR
Cologne 1,Hard,A,20201012,105449,Steve Johnson,USA,105936,Filip Krajinovic,SRB
Cologne 1,Hard,A,20201012,110602,Dennis Novak,AUT,111442,Jordan Thompson,AUS
Cologne 1,Hard,A,20201012,200221,Alejandro Davidovich Fokina,ESP,200325,Emil Ruusuvuori,FIN
Cologne 1,Hard,A,20201012,105227,Marin Cilic,CRO,106218,Marcos Giron,USA
Cologne 1,Hard,A,20201012,106214,Oscar Otte,GER,105526,Jan Lennard Struff,GER
Cologne 1,Hard,A,20201012,105430,Radu Albot,MDA,105732,Pierre Hugues Herbert,FRA
Cologne 1,Hard,A,20201012,105967,Henri Laaksonen,SUI,127157,Daniel Altmaier,GER
Cologne 1,Hard,A,20201012,128034,Hubert Hurkacz,POL,117360,Marc Polmans,AUS
Cologne 1,Hard,A,20201012,104999,Mischa Zverev,GER,105357,John Millman,AUS
Cologne 1,Hard,A,20201012,104468,Gilles Simon,FRA,105916,Marton Fucsovics,HUN
Sardinia,Clay,A,20201012,111513,Laslo Djere,SRB,106065,Marco Cecchinato,ITA
Sardinia,Clay,A,20201012,106065,Marco Cecchinato,ITA,105905,Danilo Petrovic,SRB
Sardinia,Clay,A,20201012,111513,Laslo Djere,SRB,207518,Lorenzo Musetti,ITA
Sardinia,Clay,A,20201012,105905,Danilo Petrovic,SRB,105643,Federico Delbonis,ARG
Sardinia,Clay,A,20201012,106065,Marco Cecchinato,ITA,105077,Albert Ramos,ESP
Sardinia,Clay,A,20201012,207518,Lorenzo Musetti,ITA,105870,Yannick Hanfmann,GER
Sardinia,Clay,A,20201012,111513,Laslo Djere,SRB,106210,Jiri Vesely,CZE
Sardinia,Clay,A,20201012,105905,Danilo Petrovic,SRB,106148,Roberto Carballes Baena,ESP
Sardinia,Clay,A,20201012,105643,Federico Delbonis,ARG,104665,Pablo Andujar,ESP
Sardinia,Clay,A,20201012,105077,Albert Ramos,ESP,144895,Corentin Moutet,FRA
Sardinia,Clay,A,20201012,106065,Marco Cecchinato,ITA,126205,Tommy Paul,USA
Sardinia,Clay,A,20201012,207518,Lorenzo Musetti,ITA,126504,Andrea Pellegrino,ITA
Sardinia,Clay,A,20201012,105870,Yannick Hanfmann,GER,134770,Casper Ruud,NOR
Sardinia,Clay,A,20201012,106210,Jiri Vesely,CZE,132283,Lorenzo Sonego,ITA
Sardinia,Clay,A,20201012,111513,Laslo Djere,SRB,105583,Dusan Lajovic,SRB
Sardinia,Clay,A,20201012,106148,Roberto Carballes Baena,ESP,105948,Federico Coria,ARG
Sardinia,Clay,A,20201012,105643,Federico Delbonis,ARG,104312,Andreas Seppi,ITA
Sardinia,Clay,A,20201012,104665,Pablo Andujar,ESP,106075,Jozef Kovalik,SVK
Sardinia,Clay,A,20201012,144895,Corentin Moutet,FRA,126207,Frances Tiafoe,USA
Sardinia,Clay,A,20201012,106065,Marco Cecchinato,ITA,126149,Gianluca Mager,ITA
Sardinia,Clay,A,20201012,126205,Tommy Paul,USA,105413,Andrej Martin,SVK
Sardinia,Clay,A,20201012,207518,Lorenzo Musetti,ITA,104655,Pablo Cuevas,URU
Sardinia,Clay,A,20201012,126504,Andrea Pellegrino,ITA,105882,Stefano Travaglia,ITA
Sardinia,Clay,A,20201012,105870,Yannick Hanfmann,GER,106099,Salvatore Caruso,ITA
Sardinia,Clay,A,20201012,132283,Lorenzo Sonego,ITA,206748,Giulio Zeppieri,ITA
Sardinia,Clay,A,20201012,106210,Jiri Vesely,CZE,111794,Kamil Majchrzak,POL
Sardinia,Clay,A,20201012,111513,Laslo Djere,SRB,111576,Sumit Nagal,IND
St Petersburg,Hard,A,20201012,126094,Andrey Rublev,RUS,106432,Borna Coric,CRO
St Petersburg,Hard,A,20201012,106432,Borna Coric,CRO,105683,Milos Raonic,CAN
St Petersburg,Hard,A,20201012,126094,Andrey Rublev,RUS,133430,Denis Shapovalov,CAN
St Petersburg,Hard,A,20201012,106432,Borna Coric,CRO,124187,Reilly Opelka,USA
St Petersburg,Hard,A,20201012,105683,Milos Raonic,CAN,111575,Karen Khachanov,RUS
St Petersburg,Hard,A,20201012,126094,Andrey Rublev,RUS,111815,Cameron Norrie,GBR
St Petersburg,Hard,A,20201012,133430,Denis Shapovalov,CAN,104527,Stan Wawrinka,SUI
St Petersburg,Hard,A,20201012,124187,Reilly Opelka,USA,106421,Daniil Medvedev,RUS
St Petersburg,Hard,A,20201012,106432,Borna Coric,CRO,126128,Roman Safiullin,RUS
St Petersburg,Hard,A,20201012,111575,Karen Khachanov,RUS,106234,Aslan Karatsev,RUS
St Petersburg,Hard,A,20201012,105683,Milos Raonic,CAN,122330,Alexander Bublik,KAZ
St Petersburg,Hard,A,20201012,111815,Cameron Norrie,GBR,200175,Miomir Kecmanovic,SRB
St Petersburg,Hard,A,20201012,126094,Andrey Rublev,RUS,200005,Ugo Humbert,FRA
St Petersburg,Hard,A,20201012,104527,Stan Wawrinka,SUI,105539,Evgeny Donskoy,RUS
St Petersburg,Hard,A,20201012,133430,Denis Shapovalov,CAN,125802,Ilya Ivashka,BLR
St Petersburg,Hard,A,20201012,106421,Daniil Medvedev,RUS,104755,Richard Gasquet,FRA
St Petersburg,Hard,A,20201012,124187,Reilly Opelka,USA,126120,Nino Serdarusic,CRO
St Petersburg,Hard,A,20201012,126128,Roman Safiullin,RUS,105877,Emilio Gomez,ECU
St Petersburg,Hard,A,20201012,106432,Borna Coric,CRO,103852,Feliciano Lopez,ESP
